room_name,owner_name,region,location,room_size,is_electricity_included,price_before_discount_bs,all_facilities_bs,room_availability_bs,deposit_amount_bs,price,rating,rating_count,transaction_count,tipe_kos,discount_amount,url,length,width,room_area,is_electricity,is_kamar_mandi_dalam,is_kloset_duduk,fac_keamanan,fac_sirkulasi_udara,fac_parkir_motor,fac_parkir_mobil,fac_ruang_bersama,fac_layanan_kebersihan,fac_area_jemur,is_full_furnished,fac_ac,fac_tv,fac_bantal,fac_cermin,fac_shower,fac_air_panas,fac_wifi,fac_kulkas,fac_dapur,fac_dispenser,fac_kipas_angin,fac_kursi,fac_guling,fac_wastafel,fac_ember_mandi,fac_mesin_cuci,fac_bak_mandi
Kost Singgahsini Taman Malaka 21 Tipe A Duren Sawit Jakarta Timur,Kos dikelola oleh Bella,Jakarta Timur,Duren Sawit,3.5 x 2.5 meter,Tidak termasuk listrik,1800000.0,3.5 x 2.5 meter; Tidak termasuk listrik; AC; Kasur; Meja; Lemari Baju; Kursi; Bantal; Jendela; K. Mandi Dalam; Kloset Duduk; Shower; WiFi; R. Cuci; R. Makan; R. Jemur; Dapur; CCTV; Parkir Motor & Sepeda,0.0,Rp200.000,1656000.0,5.0,1.0,3.0,Kos Putri,144000.0,https://mamikos.com/room/kost-kota-jakarta-timur-kost-putri-eksklusif-kost-singgahsini-taman-malaka-21-tipe-a-duren-sawit-jakarta-timur-2?redirection_source=list%20kos%20result%20boundary,3.5,2.5,8.75,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
Kost Singgahsini Taman Malaka 21 Tipe A Duren Sawit Jakarta Timur,Kos dikelola oleh Bella,Jakarta Timur,Duren Sawit,,,1800000.0,,0.0,,1656000.0,5.0,1.0,3.0,Kos Putri,144000.0,https://mamikos.com/room/kost-kota-jakarta-timur-kost-putri-eksklusif-kost-singgahsini-taman-malaka-21-tipe-a-duren-sawit-jakarta-timur-2?redirection_source=list%20kos%20result%20boundary,,,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kost Singgahsini Taman Malaka 21 Tipe A Duren Sawit Jakarta Timur,Kos dikelola oleh Bella,Jakarta Timur,Duren Sawit,3.5 x 2.5 meter,Tidak termasuk listrik,1800000.0,3.5 x 2.5 meter; Tidak termasuk listrik; AC; Kasur; Meja; Lemari Baju; Kursi; Bantal; Jendela; K. Mandi Dalam; Kloset Duduk; Shower; WiFi; R. Cuci; R. Makan; R. Jemur; Dapur; CCTV; Parkir Motor & Sepeda,0.0,Rp200.000,1656000.0,5.0,1.0,3.0,Kos Putri,144000.0,https://mamikos.com/room/kost-kota-jakarta-timur-kost-putri-eksklusif-kost-singgahsini-taman-malaka-21-tipe-a-duren-sawit-jakarta-timur-2?redirection_source=list%20kos%20result%20boundary,3.5,2.5,8.75,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
Kost Singgahsini Taman Malaka 21 Tipe A Duren Sawit Jakarta Timur,Kos dikelola oleh Bella,Jakarta Timur,Duren Sawit,3.5 x 2.5 meter,Tidak termasuk listrik,1800000.0,3.5 x 2.5 meter; Tidak termasuk listrik; AC; Kasur; Meja; Lemari Baju; Kursi; Bantal; Jendela; K. Mandi Dalam; Kloset Duduk; Shower; WiFi; R. Cuci; R. Makan; R. Jemur; Dapur; CCTV; Parkir Motor & Sepeda,0.0,Rp200.000,1656000.0,5.0,1.0,3.0,Kos Putri,144000.0,https://mamikos.com/room/kost-kota-jakarta-timur-kost-putri-eksklusif-kost-singgahsini-taman-malaka-21-tipe-a-duren-sawit-jakarta-timur-2?redirection_source=list%20kos%20result%20boundary,3.5,2.5,8.75,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
Kost Singgahsini Tanah Abang Tipe A Jakarta Pusat,Kos dikelola oleh Dida,Jakarta Pusat,Kecamatan Tanah Abang,4 x 3.5 meter,Tidak termasuk listrik,1825000.0,4 x 3.5 meter; Tidak termasuk listrik; AC; Kasur; Meja; Lemari Baju; Kursi; K. Mandi Dalam; Kloset Jongkok; Shower; WiFi; Kulkas; R. Tamu; Penjaga Kos; R. Jemur; Parkir Mobil; Parkir Motor; Parkir Sepeda; Parkir Motor & Sepeda,0.0,Rp500.000,1735000.0,4.9,10.0,11.0,Kos Putri,90000.0,https://mamikos.com/room/kost-jakarta-pusat-kost-putri-eksklusif-kost-singgahsini-tanah-abang-tipe-a-jakarta-pusat?redirection_source=list%20kos%20result%20boundary,4.0,3.5,14.0,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0
Kost Singgahsini Tanah Abang Tipe C Jakarta Pusat,Kos dikelola oleh Dida,Jakarta Pusat,Kecamatan Tanah Abang,4 x 3 meter,Tidak termasuk listrik,1715000.0,4 x 3 meter; Tidak termasuk listrik; AC; Kasur; Meja; Lemari Baju; Kursi; K. Mandi Dalam; Kloset Jongkok; Shower; WiFi; Kulkas; R. Tamu; Penjaga Kos; R. Jemur; Parkir Mobil; Parkir Motor; Parkir Sepeda; Parkir Motor & Sepeda,0.0,Rp500.000,1625000.0,4.6,19.0,45.0,Kos Putri,90000.0,https://mamikos.com/room/kost-jakarta-pusat-kost-putri-eksklusif-kost-singgahsini-tanah-abang-tipe-c-jakarta-pusat?redirection_source=list%20kos%20result%20boundary,4.0,3.0,12.0,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0
Kost Singgahsini Tanjung Duren 33 Tipe A Grogol Jakarta Barat,Kos dikelola oleh Bella,Jakarta Barat,Kecamatan Grogol petamburan,2.5 x 3.5 meter,Tidak termasuk listrik,1895400.0,2.5 x 3.5 meter; Tidak termasuk listrik; AC; Kasur; Meja; Lemari Baju; Kursi; Bantal; Jendela; K. Mandi Dalam; Kloset Duduk; Wastafel; Shower; WiFi; R. Cuci; Kulkas; R. Tamu; Laundry; R. Jemur; Dapur; K. Mandi Luar; Parkir Mobil; Parkir Motor; Parkir Sepeda; Parkir Motor & Sepeda,0.0,Rp500.000,1745400.0,4.6,10.0,23.0,Kos Campur,150000.0,https://mamikos.com/room/kost-kota-jakarta-barat-kost-campur-eksklusif-kost-singgahsini-tanjung-duren-33-tipe-a-grogol-jakarta-barat?redirection_source=list%20kos%20result%20boundary,2.5,3.5,8.75,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0
Kost Singgahsini Tanjung Duren 33 Tipe B Grogol Jakarta Barat,Kos dikelola oleh Bella,Jakarta Barat,Kecamatan Grogol petamburan,2.5 x 3.5 meter,Tidak termasuk listrik,1675000.0,2.5 x 3.5 meter; Tidak termasuk listrik; AC; Kasur; Meja; Lemari Baju; Kursi; Bantal; Jendela; Kloset Duduk; K. Mandi Luar; Shower; WiFi; R. Cuci; Kulkas; R. Tamu; Laundry; R. Jemur; Dapur; Parkir Mobil; Parkir Motor; Parkir Sepeda; Parkir Motor & Sepeda,0.0,Rp500.000,1525000.0,4.6,12.0,19.0,Kos Campur,150000.0,https://mamikos.com/room/kost-kota-jakarta-barat-kost-campur-eksklusif-kost-singgahsini-tanjung-duren-33-tipe-b-grogol-jakarta-barat?redirection_source=list%20kos%20result%20boundary,2.5,3.5,8.75,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0
Kost Singgahsini Tanjung Duren 33 Tipe C Grogol Jakarta Barat,Kos dikelola oleh Bella,Jakarta Barat,Kecamatan Grogol petamburan,2.5 x 2.8 meter,Tidak termasuk listrik,1495000.0,2.5 x 2.8 meter; Tidak termasuk listrik; AC; Kasur; Meja; Lemari Baju; Kursi; Bantal; Jendela; Kloset Duduk; K. Mandi Luar; Shower; WiFi; R. Cuci; Kulkas; R. Tamu; Laundry; R. Jemur; Dapur; Parkir Mobil; Parkir Motor; Parkir Sepeda; Parkir Motor & Sepeda,2.0,Rp500.000,1345000.0,4.6,59.0,128.0,Kos Campur,150000.0,https://mamikos.com/room/kost-kota-jakarta-barat-kost-campur-eksklusif-kost-singgahsini-tanjung-duren-33-tipe-c-grogol-jakarta-barat?redirection_source=list%20kos%20result%20boundary,2.5,2.8,7.0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0
Kost Singgahsini Tanjung Duren 46 Tipe A Grogol Petamburan Jakarta Barat,Kos dikelola oleh Bella,Jakarta Barat,Grogol Petamburan,3.6 x 2.4 meter,Tidak termasuk listrik,2275500.0,3.6 x 2.4 meter; Tidak termasuk listrik; AC; Kasur; Meja; TV; Lemari Baju; Kursi; Bantal; Cermin; Guling; Jendela; K. Mandi Dalam; Kloset Duduk; Shower; Air panas; WiFi; Penjaga Kos; Dapur; K. Mandi Luar; CCTV; Parkir Motor; Parkir Sepeda,0.0,Rp300.000,2162500.0,4.8,29.0,59.0,Kos Campur,113000.0,https://mamikos.com/room/kost-jakarta-barat-kost-campur-eksklusif-kost-singgahsini-tanjung-duren-46-tipe-a-grogol-petamburan-jakarta-barat-2?redirection_source=list%20kos%20result%20boundary,3.6,2.4,8.64,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0
Kost Singgahsini Tanjung Duren 46 Tipe B Grogol Petamburan Jakarta Barat,Kos dikelola oleh Bella,Jakarta Barat,Grogol Petamburan,3.6 x 2.4 meter,Tidak termasuk listrik,2325000.0,3.6 x 2.4 meter; Tidak termasuk listrik; AC; Kasur; Meja; TV; Lemari Baju; Kursi; Bantal; Cermin; Guling; Jendela; K. Mandi Dalam; Kloset Duduk; Shower; Air panas; WiFi; Penjaga Kos; Dapur; K. Mandi Luar; CCTV; Parkir Sepeda; Parkir Motor & Sepeda,0.0,Rp300.000,2210000.0,4.8,10.0,16.0,Kos Campur,115000.0,https://mamikos.com/room/kost-kota-jakarta-barat-kost-campur-eksklusif-kost-singgahsini-tanjung-duren-46-tipe-b-grogol-petamburan-jakarta-barat-2?redirection_source=list%20kos%20result%20boundary,3.6,2.4,8.64,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0
Kost Singgahsini Taska 33 Tipe A Kelapa Gading Jakarta Utara,Kos dikelola oleh Bella,Jakarta Utara,Kecamatan Kelapa Gading,2.8 x 2.4 meter,Tidak termasuk listrik,2093000.0,2.8 x 2.4 meter; Tidak termasuk listrik; AC; Kasur; Meja; Lemari Baju; Bantal; Guling; K. Mandi Dalam; Kloset Duduk; Wastafel; Shower; WiFi; R. Cuci; Mesin Cuci; R. Jemur; Dapur; CCTV; Parkir Motor; Parkir Sepeda; Parkir Motor & Sepeda,0.0,Rp500.000,1925000.0,4.9,63.0,78.0,Kos Campur,168000.0,https://mamikos.com/room/kost-jakarta-utara-kost-campur-eksklusif-kost-singgahsini-taska-33-tipe-a-kelapa-gading-jakarta-utara-1?redirection_source=list%20kos%20result%20boundary,2.8,2.4,6.72,0,1,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0
Kost Singgahsini Tawes 23 Rawamangun Tipe A Pulo Gadung Jakarta Timur,Kos dikelola oleh Bella,Jakarta Timur,Pulo Gadung,2.8 x 4 meter,Tidak termasuk listrik,2375500.0,2.8 x 4 meter; Tidak termasuk listrik; AC; Kasur; Meja; Lemari Baju; Ventilasi; Kursi; Jendela; Bantal; Cermin; Guling; K. Mandi Dalam; Kloset Duduk; Wastafel; Shower; WiFi; R. Tamu; Penjaga Kos; R. Jemur; TV; Parkir Mobil; Parkir Motor & Sepeda,0.0,Rp300.000,2257500.0,4.5,2.0,6.0,Kos Campur,118000.0,https://mamikos.com/room/kost-jakarta-timur-kost-campur-eksklusif-kost-singgahsini-tawes-23-rawamangun-tipe-a-pulo-gadung-jakarta-timur-2?redirection_source=list%20kos%20result%20boundary,2.8,4.0,11.2,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0
Kost Singgahsini Tawes 23 Rawamangun Tipe B Pulo Gadung Jakarta Timur,Kos dikelola oleh Bella,Jakarta Timur,Pulo Gadung,3 x 3.5 meter,Tidak termasuk listrik,2275500.0,3 x 3.5 meter; Tidak termasuk listrik; AC; Kasur; Meja; TV; Lemari Baju; Kursi; K. Mandi Dalam; Kloset Duduk; Shower; Air panas; WiFi; R. Tamu; Penjaga Kos; R. Jemur; Parkir Mobil; Parkir Motor & Sepeda,1.0,Rp300.000,2162500.0,4.8,3.0,5.0,Kos Campur,113000.0,https://mamikos.com/room/kost-kota-jakarta-timur-kost-campur-eksklusif-kost-singgahsini-tawes-23-rawamangun-tipe-b-pulo-gadung-jakarta-timur-2?redirection_source=list%20kos%20result%20boundary,3.0,3.5,10.5,0,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0
Kost Singgahsini Tebet Barat 11 Tipe B Jakarta Selatan,Kos dikelola oleh Maya,Jakarta Selatan,Tebet,3 x 2.2 meter,Termasuk listrik (implied),1225000.0,3 x 2.2 meter; Termasuk listrik; Kasur; Meja; TV; Kursi; Cermin; Jendela; Bantal; Guling; Kloset Duduk; K. Mandi Luar; Ember mandi; Shower; WiFi; Kulkas; R. Tamu; Penjaga Kos; R. Makan; R. Jemur; Dapur; Jemuran; Parkir Motor & Sepeda,0.0,Rp200.000,1225000.0,4.9,7.0,19.0,Kos Putra,0.0,https://mamikos.com/room/kost-kota-jakarta-selatan-kost-putra-eksklusif-kost-singgahsini-tebet-barat-11-tipe-b-jakarta-selatan-2?redirection_source=list%20kos%20result%20boundary,3.0,2.2,6.6000000000000005,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0
Kost Singgahsini Tebet Barat II Tipe B Tebet Jakarta Selatan,Kos dikelola oleh Maya,Jakarta Selatan,Tebet,3 x 2 meter,Tidak termasuk listrik,2225000.0,3 x 2 meter; Tidak termasuk listrik; AC; Kasur; Meja; Meja Rias; Lemari Baju; Kursi; Bantal; Cermin; Guling; Jendela; Kloset Duduk; K. Mandi Luar; Shower; WiFi; Kulkas; Penjaga Kos; R. Makan; R. Jemur; Dapur; CCTV; Parkir Mobil; Parkir Motor; Parkir Sepeda,0.0,Rp500.000,2005000.0,4.6,5.0,10.0,Kos Putri,220000.0,https://mamikos.com/room/kost-kota-jakarta-selatan-kost-putri-eksklusif-kost-singgahsini-tebet-barat-ii-tipe-b-tebet-jakarta-selatan?redirection_source=list%20kos%20result%20boundary,3.0,2.0,6.0,0,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0
Kost Singgahsini Teduh Tebet Timur Tipe A Jakarta Selatan,Kos dikelola oleh Maya,Jakarta Selatan,Tebet,8 x 4 meter,Tidak termasuk listrik,3300000.0,8 x 4 meter; Tidak termasuk listrik; AC; Kasur; Meja; TV; Lemari Baju; Kulkas; Kursi; Sofa; Bantal; Cermin; K. Mandi Dalam; Kloset Duduk; Shower; Air panas; WiFi; R. Tamu; R. Jemur; Dapur; Parkir Mobil; Parkir Motor; Parkir Sepeda,0.0,Rp300.000,3135000.0,4.9,3.0,4.0,Kos Putra,165000.0,https://mamikos.com/room/kost-jakarta-selatan-kost-putra-eksklusif-kost-apik-teduh-tebet-timur-tipe-a-jakarta-selatan-1?redirection_source=list%20kos%20result%20boundary,8.0,4.0,32.0,0,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0
Kost Singgahsini Teduh Tebet Timur Tipe B Jakarta Selatan,Kos dikelola oleh Maya,Jakarta Selatan,Tebet,5 x 4 meter,Tidak termasuk listrik,2550500.0,5 x 4 meter; Tidak termasuk listrik; AC; Kasur; Meja; Lemari Baju; Kursi; Bantal; Jendela; K. Mandi Dalam; Kloset Duduk; Shower; Air panas; WiFi; R. Tamu; R. Jemur; Dapur; Parkir Mobil; Parkir Motor; Parkir Sepeda,0.0,Rp300.000,2422500.0,4.6,2.0,4.0,Kos Putra,128000.0,https://mamikos.com/room/kost-jakarta-selatan-kost-putra-eksklusif-kost-apik-teduh-tebet-timur-tipe-b-jakarta-selatan-1?redirection_source=list%20kos%20result%20boundary,5.0,4.0,20.0,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0
Kost Singgahsini Teduh Tebet Timur Tipe C Jakarta Selatan,Kos dikelola oleh Maya,Jakarta Selatan,Tebet,3.5 x 3.5 meter,Tidak termasuk listrik,2258000.0,3.5 x 3.5 meter; Tidak termasuk listrik; AC; Kasur; Meja; Lemari Baju; Kursi; Bantal; Jendela; Kloset Duduk; K. Mandi Luar; Shower; Air panas; WiFi; R. Tamu; R. Jemur; Dapur; Parkir Mobil; Parkir Motor; Parkir Sepeda,0.0,Rp300.000,2130000.0,5.0,8.0,23.0,Kos Putra,128000.0,https://mamikos.com/room/kost-jakarta-selatan-kost-putra-eksklusif-kost-apik-teduh-tebet-timur-tipe-c-jakarta-selatan-1?redirection_source=list%20kos%20result%20boundary,3.5,3.5,12.25,0,0,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0
Kost Singgahsini Tegal Parang Tipe A Mampang Prapatan Jakarta Selatan,Kos dikelola oleh Maya,Jakarta Selatan,Kecamatan Mampang Prapatan,3 x 7 meter,Termasuk listrik (implied),3875000.0,3 x 7 meter; Termasuk listrik; AC; Kasur; Meja; TV; Lemari Baju; Kursi; Bantal; Cermin; Guling; Jendela; K. Mandi Dalam; Kloset Duduk; Wastafel; Shower; Air panas; WiFi; R. Cuci; Kulkas; R. Tamu; R. Jemur; Dapur; K. Mandi Luar; Parkir Mobil; Parkir Motor; Parkir Sepeda; Parkir Motor & Sepeda,0.0,Rp500.000,3875000.0,0.0,0.0,0.0,Kos Putri,0.0,https://mamikos.com/room/kost-jakarta-selatan-kost-putri-eksklusif-kost-singgahsini-tegal-parang-tipe-a-mampang-prapatan-jakarta-selatan-1?redirection_source=list%20kos%20result%20boundary,3.0,7.0,21.0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0
Kost Singgahsini Tegal Parang Tipe B Mampang Prapatan Jakarta Selatan,Kos dikelola oleh Maya,Jakarta Selatan,Kecamatan Mampang Prapatan,2.8 x 3.2 meter,Termasuk listrik (implied),2875000.0,2.8 x 3.2 meter; Termasuk listrik; AC; Kasur; Meja; TV; Lemari Baju; Kursi; Bantal; Cermin; Guling; K. Mandi Dalam; Kloset Duduk; Shower; Air panas; Parkir Mobil; Parkir Motor; Parkir Sepeda; Parkir Motor & Sepeda,0.0,Rp500.000,2875000.0,4.9,11.0,25.0,Kos Putri,0.0,https://mamikos.com/room/kost-jakarta-selatan-kost-putri-eksklusif-kost-singgahsini-tegal-parang-tipe-b-mampang-prapatan-jakarta-selatan-1?redirection_source=list%20kos%20result%20boundary,2.8,3.2,8.959999999999999,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0
Kost Singgahsini Tegal Parang Tipe C Mampang Prapatan Jakarta Selatan,Kos dikelola oleh Maya,Jakarta Selatan,Kecamatan Mampang Prapatan,3 x 4 meter,Termasuk listrik (implied),2475000.0,3 x 4 meter; Termasuk listrik; AC; Kasur; Meja; TV; Lemari Baju; Kursi; Bantal; Cermin; Guling; Jendela; Kloset Duduk; K. Mandi Luar; Wastafel; Shower; Air panas; WiFi; R. Cuci; Kulkas; R. Tamu; R. Jemur; Dapur; Parkir Mobil; Parkir Motor; Parkir Sepeda; Parkir Motor & Sepeda,0.0,Rp500.000,2475000.0,4.8,3.0,6.0,Kos Putri,0.0,https://mamikos.com/room/kost-kota-jakarta-selatan-kost-putri-eksklusif-kost-singgahsini-tegal-parang-tipe-c-mampang-prapatan-jakarta-selatan-1?redirection_source=list%20kos%20result%20boundary,3.0,4.0,12.0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0
Kost Singgahsini The Casa Tipe B Tebet Jakarta Selatan,Kos dikelola oleh Maya,Jakarta Selatan,Kecamatan Tebet,4 x 4 meter,Tidak termasuk listrik,2475500.0,4 x 4 meter; Tidak termasuk listrik; AC; Kasur; Meja; TV; Lemari Baju; Kulkas; Ventilasi; Kursi; Bantal; Cermin; K. Mandi Dalam; Kloset Duduk; Wastafel; Shower; WiFi; R. Cuci; R. Tamu; R. Jemur; Dapur; Jemuran; Parkir Mobil,0.0,Rp500.000,2352500.0,4.5,13.0,34.0,Kos Putri,123000.0,https://mamikos.com/room/kost-kota-jakarta-selatan-kost-putri-eksklusif-kost-singgahsini-the-casa-tipe-b-tebet-jakarta-selatan?redirection_source=list%20kos%20result%20boundary,4.0,4.0,16.0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0
Kost Singgahsini The Hartonos Rawasari Tipe A Cempaka Putih Jakarta Pusat,Kos dikelola oleh Dida,Jakarta Pusat,Cempaka Putih,4 x 3.2 meter,Tidak termasuk listrik,1900000.0,4 x 3.2 meter; Tidak termasuk listrik; AC; Kasur; Meja; Lemari Baju; Kursi; Jendela; Wastafel; Bantal; Cermin; Guling; K. Mandi Dalam; Kloset Duduk; Shower; Air panas; WiFi; Kulkas; Penjaga Kos; Dapur; Parkir Mobil; Parkir Motor & Sepeda,0.0,Rp300.000,1805000.0,4.6,2.0,35.0,Kos Campur,95000.0,https://mamikos.com/room/kost-kota-jakarta-pusat-kost-campur-eksklusif-kost-singgahsini-the-hartonos-rawasari-tipe-a-cempaka-putih-jakarta-pusat-2?redirection_source=list%20kos%20result%20boundary,4.0,3.2,12.8,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0
Kost Singgahsini Theresia Tipe A Kelapa Gading Jakarta Utara,Kos dikelola oleh Bella,Jakarta Utara,Kelapa Gading,2.5 x 3.6 meter,Termasuk listrik (implied),2325000.0,2.5 x 3.6 meter; Termasuk listrik; AC; Kasur; Lemari Baju; Bantal; Cermin; Guling; K. Mandi Dalam; Kloset Duduk; Wastafel; Shower; Air panas; WiFi; Kulkas; R. Jemur; Dapur; K. Mandi Luar; CCTV; Parkir Mobil; Parkir Motor,0.0,Rp300.000,2125000.0,4.9,14.0,18.0,Kos Campur,200000.0,https://mamikos.com/room/kost-kota-jakarta-utara-kost-campur-eksklusif-kost-singgahsini-theresia-tipe-a-kelapa-gading-jakarta-utara?redirection_source=list%20kos%20result%20boundary,2.5,3.6,9.0,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0
Kost Singgahsini Theresia Tipe B Kelapa Gading Jakarta Utara,Kos dikelola oleh Bella,Jakarta Utara,Kelapa Gading,2.5 x 3 meter,Termasuk listrik (implied),2125000.0,2.5 x 3 meter; Termasuk listrik; AC; Kasur; Lemari Baju; Bantal; Cermin; Guling; K. Mandi Dalam; Kloset Duduk; Wastafel; Shower; Air panas; WiFi; Kulkas; R. Jemur; Dapur; K. Mandi Luar; CCTV; Parkir Mobil; Parkir Motor,3.0,Rp300.000,1945000.0,4.9,6.0,9.0,Kos Campur,180000.0,https://mamikos.com/room/kost-kota-jakarta-utara-kost-campur-eksklusif-kost-singgahsini-theresia-tipe-b-kelapa-gading-jakarta-utara?redirection_source=list%20kos%20result%20boundary,2.5,3.0,7.5,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0
Kost Singgahsini Theresia Tipe C Kelapa Gading Jakarta Utara,Kos dikelola oleh Bella,Jakarta Utara,Kelapa Gading,2.5 x 2.5 meter,Termasuk listrik (implied),1875000.0,2.5 x 2.5 meter; Termasuk listrik; AC; Kasur; Lemari Baju; Bantal; Guling; Kloset Duduk; K. Mandi Luar; Shower; WiFi; Kulkas; R. Jemur; Dapur; CCTV; Parkir Mobil; Parkir Motor,3.0,Rp300.000,1751000.0,4.8,5.0,7.0,Kos Campur,124000.0,https://mamikos.com/room/kost-kota-jakarta-utara-kost-campur-eksklusif-kost-singgahsini-theresia-tipe-c-kelapa-gading-jakarta-utara?redirection_source=list%20kos%20result%20boundary,2.5,2.5,6.25,1,0,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0
Kost Singgahsini Tin Pisangan Baru Timur Tipe A Matraman Jakarta Timur,Kos dikelola oleh Bella,Jakarta Timur,Matraman,2.5 x 2.5 meter,Termasuk listrik (implied),1625000.0,2.5 x 2.5 meter; Termasuk listrik; AC; Kasur; Meja; Lemari Baju; Bantal; Cermin; Jendela; K. Mandi Dalam; Kloset Duduk; WiFi; R. Jemur; Parkir Mobil; Parkir Motor; Parkir Sepeda; Parkir Motor & Sepeda,0.0,Rp300.000,1545000.0,4.9,7.0,8.0,Kos Campur,80000.0,https://mamikos.com/room/kost-kota-jakarta-timur-kost-campur-eksklusif-kost-singgahsini-tin-pisangan-baru-timur-tipe-a-matraman-jakarta-timur?redirection_source=list%20kos%20result%20boundary,2.5,2.5,6.25,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Kost Singgahsini Tin Pisangan Baru Timur Tipe B Matraman Jakarta Timur,Kos dikelola oleh Bella,Jakarta Timur,Matraman,2.5 x 2.5 meter,Termasuk listrik (implied),1225000.0,2.5 x 2.5 meter; Termasuk listrik; Kasur; Meja; Lemari Baju; Ventilasi; Kipas Angin; Bantal; K. Mandi Dalam; Kloset Duduk; WiFi; R. Jemur; Parkir Mobil; Parkir Motor; Parkir Sepeda; Parkir Motor & Sepeda,0.0,Rp300.000,1129000.0,4.6,8.0,11.0,Kos Campur,96000.0,https://mamikos.com/room/kost-kota-jakarta-timur-kost-campur-eksklusif-kost-singgahsini-tin-pisangan-baru-timur-tipe-b-matraman-jakarta-timur?redirection_source=list%20kos%20result%20boundary,2.5,2.5,6.25,1,1,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
Kost Singgahsini Tin Pisangan Baru Timur Tipe C Matraman Jakarta Timur,Kos dikelola oleh Bella,Jakarta Timur,Matraman,2.5 x 2.5 meter,Termasuk listrik (implied),1125000.0,2.5 x 2.5 meter; Termasuk listrik; Kasur; Meja; Lemari Baju; Ventilasi; Kipas Angin; Bantal; Kloset Duduk; K. Mandi Luar; WiFi; R. Jemur; Parkir Mobil; Parkir Motor; Parkir Sepeda; Parkir Motor & Sepeda,0.0,Rp300.000,1037000.0,4.9,1.0,1.0,Kos Campur,88000.0,https://mamikos.com/room/kost-kota-jakarta-timur-kost-campur-eksklusif-kost-singgahsini-tin-pisangan-baru-timur-tipe-c-matraman-jakarta-timur?redirection_source=list%20kos%20result%20boundary,2.5,2.5,6.25,1,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
